review_id,mint,name,symbol,checkpoint_minutes,manual_bot_label,manual_retire_label,manual_notes
B044,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,Kalshi PreStocks,KALSHI,30,,,
B045,GhuEi5AWtZaWuAda4ysJwMTzU8oMdjiL1bz6eziptT2p,Froge,FROGE,30,,,
B046,DuEy8wWrzCUun5ZbbG9hkVqXqqicpTQw8gB7nEAzpCHQ,FLUID,FLUID,30,,,
B047,yAxSMNDrWYmSeMHwZdxY4xrC6ywNh2VtBxavMX2pump,HolyOrbitalLambDove,HOLD,30,,,
B048,NomuBwKJEvJ8d4dsaq7NZoHaXWXzKcfke1c7Y8ruFYL,Nomu,NOMU,30,,,
B049,6NwarBvDkXhByqVp2Qkq5i9XbtA2B3Bwe8SWGu9vpump,Cupsey,Cupsey,30,,,
B050,D4BPL1zvhhJbxUdgi2qVUtjx4jeQWyUr2PAUjKc9rN5x,TheMuskToken,MUSK,30,,,
B051,93pHPcGSKME5V4rtx9EvLU6Dhzqunjx5nzp7Jfo9fSVz,QA Idea 304164,QI304164,30,,,
B052,Ep8Er6t5gKgFRWvesgZMJdNkNmw2bcGjkez687Qmpump,TUZKI,TUZKI,30,,,
B053,PCoWifnqXxBg5dFBt2HYWLc99ZQbMKBSASu9LtCGffN,Monero,XMR,30,,,
B054,9MR1s94tTdtoHA1UDVYuGRLLVZUijxL9uWNndjx6L2io,XRP,XRP,30,,,
B055,EWNfbJmUReVRCYZQzqrmSjaG2wRXuVhbjs3CKvMppump,Banksy,Banksy,30,,,
B056,8SgZf6oSDfBvxgwsxPhKZvaYZxHb5GChpz8dkgJUpump,ai clan,aiclan,30,,,
B057,WdVBW4zMG8r646aMS4Z5ZdjdcDV7ivu8fSTgo9Lpump,TNOS,TNOS,30,,,
B058,24QuPTkKo9bGxEiUcN4hLLNjD1Zgfo4zb5KctoMupump,pepedog,zeus,30,,,
B059,FvMFdQSC837ZnmYi8pZ3tSgiDye6XDNQdgcFP23upump,The Sisyphus Man,Sisyphus,30,,,
B060,GbFE99fgUf3f1ezGeL9rGotHXBYRrWnXaQQTG1SNzjUf,MANLET,MANLET,30,,,
B061,9agPi8a7RJ2UDGnX2NMCH22vRPyJ6DGFbKm9hAwZFjdP,Sheepcoin,Sheep,30,,,
B062,ESo7tTssbvXPKLp5dk6mknSDoFcKmMjZbKvofbtRpump,BBGMAYHEM,BBGMAYHEM,30,,,
B063,76PQNfzmzUpqhJrcKetrHLt8F8SThQKbTqW9wiBpump,TNOS,TNOS,30,,,
B064,dFuD8VzWnHY1LwRpQnnHhWdEcsnhzudtLN9c8Czpump,TNOS,TNOS,30,,,
B065,C1VVAqtZgGZTmFtMjUvZpLx4mtNrrSHDmPRMzUC3c87e,MANLET,MANLET,30,,,
B066,5Je4UyAXC7jsST5gLNJhwunJZjEqq8ayiUSmTHUfTztQ,Hedera,HBAR,30,,,
B067,9vUuXhWGZ6y8xXGZqYo6Qw6SeQrcXJ6MhZWmjxZDdfe6,Unvaxxed Sperm Coin,UNVAXXEDSPERM,30,,,
B068,jQEC85t7Lz9M1NxKQTEnqxx22b3ie21vTqJY3yMggrg,宇树科技,UNITREE,30,,,
B069,DSj6WSwqdg8sT5iNexftC1oxyL98cAeaFUaDNEC3pump,only way cooler makes money,GOR,30,,,
B070,5kr3KPg6Nhx2cBvunCuEgnUnJzRRz7C56aKNaFMmpump,Shitcoin,Shitcoin,30,,,
B071,BZ9kBdCovUv5g7krWdwytNV7StLVabYTBro4DSbBpump,Pepes Dog,ZEUS,30,,,
B072,BQtuEzgXSjVrvGUmpTMS8AS77nubsLCX5K8TRG8iwNth,MICHAEL BUYOR,BUYOR,30,,,
B073,6HgJHzGpq3fSLmkepsaC8F3VtpUWfXcG4hmUaf4Vpump,REGENT of the North Winds,REGENT,30,,,
B074,Dz2iVSLXFp7dXowD1nybWyCXuUcpV7cBZu68YPV5pump,Sheepcoin,Sheep,30,,,
B075,BjbDYig3EfGdsdiFkAqjMHRNzKVLfLBdpmjC4eswpump,splashing dog,splashdog,30,,,
B076,Hv814fa7MB1B2ZBrvjyz9iHimBJ1YAx1Gir8FMQppump,Horace,HORACE,30,,,
B077,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,Neuralink PreStocks,NEURALINK,30,,,
B078,soKqZS9pASwBNS46G388nhK7XVtPaTyReffXEd3zora,ZORA,ZORA,30,,,
B079,EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,world licking cat,lickingcat,30,,,
B080,EDTmJjr4VoV9S8ftCQFt4ZBvmDy9s1tBoiWVrmDApump,HQ Solana ,HQ,30,,,
B081,1Qf8gESP4i6CFNWerUSDdLKJ9U1LpqTYvjJ2MM4pain,PAIN,PAIN,30,,,
B082,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,Pudgy Penguins,PENGU,30,,,
B083,24QmP2Es6QUByavZS9rw4bVgCWF8DDScuQSLnYitpump,pepedog,zeus,30,,,
B084,9HXPdv4Qv9JfZJW5JYHYgbvygExKqKTfPKe5A9Ejpump,Pineapple Cat,PCAT,30,,,
B085,28A6s5AxU44n2thbvTfkutzxTcfqryd1GnNKEyhupump,TOADUFF,UFF,30,,,
B086,FauAgEwacNsWtStgUx2Q7AC5s6GoaenUQjWEbpwfpump,The Dancing Cats,Gatitos,30,,,
B087,9h2mp5WxBSPdbKARYXXEhs5voF2BUiWz1XzaguL3UM5e,HarryPotterObamaSonic10Inu,BITCOIN,30,,,
B088,aQkt7nLtPAkUC99Z16knvkCrj5jn37nCjr5maabpump,Global Oil Asset Plan,GOAP,30,,,
B089,G9yygiDQ75mB6a8XoPRpeY45YJyVcKRiJbSaXGww2fAw,Robinhood,HOOD,30,,,
B090,2vL6kUnX33BzLFw6BF2xggCJPajooZPeM2qDbh56gc14,‮tpyrC rotcelloC,‮SDRAC,30,,,
B091,AtH9SQbq5k5DVdiZXuM4g6cfwnK4cypZi8Ffo71bFykY,OKUD,OKUD,30,,,
B092,DjLvnk7r54BLm7fULzpDxX1zVRhexDfUfESkWwpCpump,Jeddah Cats REAL NAME,JEDDAH,30,,,
B093,94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,omo,omo,30,,,
B094,72uv3iPKjbpWcyTD3ua1UcP6YVdQAsCTkpo2siv6pump,SeAlon,SeAlon,30,,,
B095,GARcZCAWGoS1baB9SDjhaN7sjW4WsYeJAiNKFkecpgc2,FIRST BNB COIN,BNB,30,,,
B096,9sfCHMLWSVy6MD6zr7pR1gD3qbT7C6K1E3dMf2ZBpump,LAYOOO,LAYOOO,30,,,
B097,CUTFq2j7HXCMZzMxFgQpVuaCiH6Got3gzdZt7VyJpump,Dentacoin,DCN,30,,,
B098,HFju3ohuEieDmFSpRRj1SZpizLQc8HayHgJDqwBWYtkN,PumpFunCoin,PFCC,30,,,
B099,DdPrHYqM8Ueovnk9kAnAgoGhswkuaTqmxcoZzU3Zpump,manlet,manlet,30,,,
B100,23e4CNuJxvBQ7RjNLc8Bh3yN3pQq6jeiTbyzJGXYPgme,Official Fomo Mascot,Remus,30,,,
B101,EpVHyKK8oxcLmp2C2NhAos1oDxgBNriw3wSLSozYpump,Grand Theft Auto VI,GTAVI,30,,,
B102,98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,HYPE,HYPE,30,,,
B103,HEpobo1s3WDVZjh8iVwFgMQkjhEVGxtWob42NRWMpump,nóg nóg,whf,30,,,
B104,FyysHkFUKAUPPBvPoAmjAvwRSiYkc229mNkq3AFypump,Wiwi Le Bogoss,Wiwi,30,,,
B105,4YL7dq9AeyGjNcJADsBHsBVRUKA5MLwyPHSwzvzBpump,FLUFFY RHE SURVIOR,FLUFFY,30,,,
B106,HsirdPPgPfaX6bV5h8cqhVV8zxfbB5o5KMu9sEe4pump,GOOGLY,GOOGLY,30,,,
B107,BAF1JugDXrNWHoQcPXY3TanEYWnb3oaF8NNS7ypGpump,Gucci Dog,DogGucci,30,,,
B108,Hw5r3tqi6UpWSwSVzmz5BFwFqENAo6vjhZY852Dpump,United States Oil Holdings,USOH,30,,,
B109,1BRjP5rtX1e8XH9q9JmUzqmkpDuXYTQmPen6JrECdha,,,30,,,
B110,DVoCBWeZ4sthGbNJsJN86t1s4bAj6bpjUZteC1Mrwjq3,SIREN,SIREN,30,,,
B111,CEXd2Z6wT4dJKMwqWg8ZNTMio1vxEXiUQbAUSNQxpump,カノコー,Kanoko og,30,,,
B112,3zbV8nS9Wx2WxJ16uXYjTZZvoHbTnrvTQYyZE5xEEd5D,Bot,BOT,30,,,
B113,7SNuFkbD7aVs5LMM6DWsSFTq4zsXNxYuD8Hdsp1Kpump,The Fomo Frog,FROGGY,30,,,
B114,BZA3wQVQyX8VwrqzY1VPkXGUgxYLJFDQzzWuLnXiQ58Z,JUSTG A DOG,DOG,30,,,
B115,Lyi47medADEVDd5hxJo1mbxhnBct841sFpcGRyHTuwp,Universal Basic Income,UBI,30,,,
B116,6J4fmDstZ9vQoFU9PxmyGgwx5VEcLSeVjdxNrU9Xpump,The Cage Is All I Know,Victor,30,,,
B117,tpg7sWJPSKijHqPqtpHY2BWBEUq1RwGxmJpD8Tppump,Pump Guy,PUMPGUY,30,,,
B118,6oGuFDbEeaSzTcvrmmd2MqfNYwHKXFoN7regcR22pump,Neegy,NEEGY,30,,,
B119,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,Zebec Network,ZBCN,30,,,
B120,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,SPX6900 (Wormhole),SPX,30,,,
